id,shortcode,caption,head_image_url,audio_type,music_title,music_artist
3581958953652804044_54284618,DG1rLC4gVnM,"#StayGolden TOUR STARTS THIS WEEKEND!!! 
Dallas & Houston yall are first! 🤠
Im so fkn excited to see y’all- this new show is so much fun! Tag a friend you’re coming with, and let me know which city 🥰 
#comedy #standup #standupcomedy #funny #mattrife #tour",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/482953094_18496592656012619_7334614050662916748_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTQzOC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QH04yGcfJeX7j_K7TCrnZiaOPGsYjApsj9nxHyUscMnZ9LEqulYLBjwi2zfGsJsRyg&_nc_ohc=DMx9AcFVBdwQ7kNvwHDJq9k&_nc_gid=VnYlMuAaLZsGkz44CCqhQA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU4MTk1ODk1MzY1MjgwNDA0NA%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfEjdK3xbRuMRA0J9brc5tvFkKawomwGYVAZnbQWyedz-g&oe=68050422&_nc_sid=fc8dfb,licensed_music,Straight and Narrow,Sam Barber
3572307178285191786_54284618,DGTYnOmRFJq,"Tour starts next month!! 😈
Dallas & Houston are up first!
What city are you coming to?",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/480497824_18494075611012619_4684597263825896096_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTE5Mi5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHmEMzEbgsd2BdcXOhlxIauQGN8a-QjDQcCIJAu-mGp_ljRAI5v5z7QUwnrELCDH40&_nc_ohc=SLNpPDKcgWoQ7kNvwEl-pjP&_nc_gid=zwUQvWbDhwwn87pdGTn8sw&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU3MjMwNzE2ODI0NDE3NTM2MQ%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfHLnfQFCdETEyLW3bX3La_ocO93R4Pc3yTmc81AByroxg&oe=6804E2D4&_nc_sid=fc8dfb,licensed_music,PISTOL PACCIN,"NLE Choppa, BigXthaPlug"
3567239454735475547_54284618,DGBYWJQRCNb,"🤫SECRET’S OUT🤫 
Fresno- April.12
San Diego- April.13
#comedy #standup #standupcomedy #funny #mattrife #staygolden #sandiego #fresno",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/480013338_18492791083012619_5644957981357699436_n.jpg?stp=dst-jpg_e35_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjEwNjd4MTMzMy5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QEOH6OYdq4LgNV5L1YwYR7cIO-aemy1BRJyik4rDBURSo8WvmVWFReHd2i9AzprWCY&_nc_ohc=mfZA-S9bwOMQ7kNvwH8YX89&_nc_gid=UNH0JD9VbPnmQi1wGxnktA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU2NzIzOTQ0NjcwNzYxMDUwNw%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfGwENhVr3our7NFdaEPtJAsRU9ycw2c7xC3NL0Ijk3yqg&oe=6804E5FD&_nc_sid=fc8dfb,licensed_music,ACTIN UP,Tommy Richman
3563091418467765558_54284618,DFypMRcA402,"A lot of exciting shows and cities this tour! Tag a friend who you want to go with you and then make them pay for parking 🥰👯‍♀️
#comedy #standup #standupcomedy #funny #mattrife #staygoldentour",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/476575705_18491775892012619_7304760809172954700_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTYxOS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHyH8tDcPYhiPdWy9jZBGNp6O057j1Ff2cukYiaHuWmDSbukOE7fy4uB95u59o7lg8&_nc_ohc=wRJwPntYNaUQ7kNvwH3TsyE&_nc_gid=SnprwzaQF0jI7ayJsrxD-w&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU2MzA5MTQxODQ2Nzc2NTU1OA%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfGfdUJRBHakG2dIyUtL9tsX_lyq--V6VxKnUmuA8NqXmg&oe=6804DCE4&_nc_sid=fc8dfb,licensed_music,Running Up That Hill (A Deal With God) [2018 Remaster],Kate Bush
3560730088620598544_54284618,DFqQSZpRqUQ,"FEB. 16th is the premiere of #LowkeyComedySpecial on @momenthouse! (SWIPE FOR TRAILER)
A very exciting, fun, experimental show that @pauleliacomedy & I have been putting together for years, for YOU- the fans! I really hope you’ll enjoy this hilarious show on Feb. 16th 🥰 Off the cuff, off the wall, and downright dumb 😂 love ya! 

Lowkey started as a show during the pandemic, in an alley behind my apartment, for a couple dozen people. And we brought it all the way to the Netflix Is A Joke Festival, and recorded it for YOU ❤️ I hope ya like it half as much as we had making it! 
#comedy #standup #standupcomedy #funny #mattrife #crowdwork #improv #lowkey",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/474873660_18491198752012619_7884693820584698534_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGvJNDuqqkxD3BCIHhCF6G9BZ6mTKWQmDvNctFOVXu8l5DrzuSMHpaf5jpNKa0mJ-M&_nc_ohc=DKQWaO1X9wsQ7kNvwGrYJJX&_nc_gid=sS2yoExcpi_bZld5J8EgeA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU2MDczMDA4MTIzMDA2NTI5NA%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfFOU5cmAgFS1er80gQCJ8asDvjnetVmkPXpi1eVKA5FsQ&oe=6804F478&_nc_sid=fc8dfb,,,
3558812879329205702_54284618,DFjcXVWgJ3G,🤫 A glimpse into the best job I’ve ever had 🤭 #RollingLoud,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/476283013_18490726633012619_6368642503467551996_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QEwNy-y4mzWEQz8f-2tVwKBraq6_T5y4R3aUxI2ctIKvRyunmXCDgVPxiSlT5W5uKI&_nc_ohc=PND6UiweKsMQ7kNvwEL9oM2&_nc_gid=axRH5JYn6VCu2iQk25bwhQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU1ODgxMjg2Njk1NjE1ODE5Mg%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfHchSGyIboxs0zSWEWbUkB81ZXH0I45CcfUxJsbDqU9Pw&oe=6804F010&_nc_sid=fc8dfb,licensed_music,Don't Give Up On Us,Owen Wilson
3557800023057520554_54284618,DFf2EVcOFeq,"🤘🏼LAST ADDED SHOWS OF THE YEAR!!! 🤘🏼
•VEGAS
•SARATOGA SPRINGS, NY
•SALT LAKE CITY
•ROGERS, AR
•SAN ANTONIO

Tickets on sale my website TODAY at noon your local time!
I love yall! I cannot wait to see you and laugh our asses off!😍🥰
#comedy #standup #standupcomedy #funny #mattrife #staygolden #tour",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/475446112_18490411135012619_843453845691122121_n.jpg?stp=dst-jpg_e35_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEwODB4MTA4MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFONFr7YRSx5rSf99SKJFq9BaBx2b7B-p3tzTNrVBWza2WT26SkiFTBhMuWQ3coXJ4&_nc_ohc=DE7CsJkwEmoQ7kNvwFapdJR&_nc_gid=3y0nmzH4KC1SFXkURtdmxA&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU1NzgwMDAyMzA1NzUyMDU1NA%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfECyLvozm_4h-qwZb3WBA5vUMymRQDfv6UNPumXNLDkOA&oe=6804E8AF&_nc_sid=fc8dfb,licensed_music,White Wedding,Billy Idol
3556590744943181577_54284618,DFbjHBbx78J,When you’re trying to enjoy yourself but her extensions are stapled in… 💁🏼‍♀️,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/475643866_18490201441012619_7658633892972583194_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTQ0MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGs4v2b8GEAVln2eSur2-697gBJJr8HugcSY-eaH8F06kmxGpk7KrtaCN7JYVb5I2M&_nc_ohc=HbMJ-D6Q_7EQ7kNvwHRVNHq&_nc_gid=moG4NZGdQLgoqgab3gMuPQ&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU1NjU5MDc0NDk0MzE4MTU3Nw%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfGuUYOs3K8toYuQ57iB5D8iN75Ojyy7Wg8SNPE6pVhFRQ&oe=68050C50&_nc_sid=fc8dfb,licensed_music,Comes & Goes (feat. Tommy Newport),"BigXthaPlug, Tommy Newport"
3552899385073722464_54284618,DFObyqqBeRg,"Wonderin which show you’re coming to this year 🙂‍↕️
Let me know 👇🏼",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/474676592_18489340345012619_7468197314546895408_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTgwMC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGNnemz7wp2wWlcqZS7gX9IscvOHQzTLxww--Xo09P1ZrIYEDXsXzFcAJTvm0HU8D4&_nc_ohc=BrAFevmHvH8Q7kNvwExEuNZ&_nc_gid=HuA8CtC7oiFXVIaIFPPjeg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU1Mjg5OTM4NTA3MzcyMjQ2NA%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfHNjgRBJxIC5ZZt83W5c_VOHHBrAMLQkR0W6Jkw1nZ2_Q&oe=6804E568&_nc_sid=fc8dfb,licensed_music,Wondering Why,The Red Clay Strays
3550676448178402187_54284618,DFGiWrWBPOL,"What a dream to work with one my favorite artists of all time! A true fucking ROCKSTAR @billyidol! A lot of people recognized my homage to one of Billy’s iconic photos on my latest tour poster, and this is the definition of manifestation. My grandpa introduced me to Billy’s music as a kid and we bonded over our love of it. Billy’s the nicest, coolest, funniest fkn dude, ever. What an awesome experience. Oh…and yeah, i got his autograph tatted on my arm 😂🤘🏼#GetLaidGetFkd #BillyIdol",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/474651601_18488828413012619_3813178679531947004_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&cb=30a688f7-fa102a98&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjE0NDB4MTA4MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QEnSFCzjkGjSXg3nCoo-vq7KAWLfOYFlLcl-pntHSXm9XzDtIe3m6NmxUFpXzx7BQQ&_nc_ohc=oQKfDmQMGn8Q7kNvwHOCtPc&_nc_gid=LleNmIjHriEd-mXpa1rYpg&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzU1MDY3NjQzMTQ2MDA5NjY2Ng%3D%3D.3-ccb7-5-cb30a688f7-fa102a98&oh=00_AfHYyQO_y9C6IfmiOEorQDH8hQ8KFOLXjQcsvjSyENS7cQ&oe=68050871&_nc_sid=fc8dfb,licensed_music,Rebel Yell,Billy Idol
